,BermLength,Circle,Layers,Beta,Filename
0,1,"Center=PersistablePoint(X=68.425, Z=2.589) Radius=16.589","ContentVersion='2' Id='15' Layers=[PersistableLayer(Id='16', Label='L 2', Notes='', Points=[PersistablePoint(X=50.0, Z=0.0), PersistablePoint(X=60.0, Z=0.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0)]), PersistableLayer(Id='17', Label='L 1', Notes='', Points=[PersistablePoint(X=20.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=71.0, Z=-10.0), PersistablePoint(X=90.0, Z=-10.0), PersistablePoint(X=90.0, Z=-30.0), PersistablePoint(X=20.0, Z=-30.0)]), PersistableLayer(Id='18', Label='Berm', Notes='', Points=[PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=67.0, Z=-6.0), PersistablePoint(X=71.0, Z=-10.0)])]",-1.0791150068592545,examples\dstability\fragility_curve_berm\output\fc_1.stix
1,5,"Center=PersistablePoint(X=70.425, Z=6.589) Radius=21.589","ContentVersion='2' Id='15' Layers=[PersistableLayer(Id='16', Label='L 2', Notes='', Points=[PersistablePoint(X=50.0, Z=0.0), PersistablePoint(X=60.0, Z=0.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0)]), PersistableLayer(Id='17', Label='L 1', Notes='', Points=[PersistablePoint(X=20.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=75.0, Z=-10.0), PersistablePoint(X=90.0, Z=-10.0), PersistablePoint(X=90.0, Z=-30.0), PersistablePoint(X=20.0, Z=-30.0)]), PersistableLayer(Id='18', Label='Berm', Notes='', Points=[PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=71.0, Z=-6.0), PersistablePoint(X=75.0, Z=-10.0)])]",-0.7057671445055966,examples\dstability\fragility_curve_berm\output\fc_5.stix
2,9,"Center=PersistablePoint(X=72.425, Z=10.589) Radius=26.589","ContentVersion='2' Id='15' Layers=[PersistableLayer(Id='16', Label='L 2', Notes='', Points=[PersistablePoint(X=50.0, Z=0.0), PersistablePoint(X=60.0, Z=0.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0)]), PersistableLayer(Id='17', Label='L 1', Notes='', Points=[PersistablePoint(X=20.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=79.0, Z=-10.0), PersistablePoint(X=90.0, Z=-10.0), PersistablePoint(X=90.0, Z=-30.0), PersistablePoint(X=20.0, Z=-30.0)]), PersistableLayer(Id='18', Label='Berm', Notes='', Points=[PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=75.0, Z=-6.0), PersistablePoint(X=79.0, Z=-10.0)])]",-0.3001946174332342,examples\dstability\fragility_curve_berm\output\fc_9.stix
3,13,"Center=PersistablePoint(X=72.425, Z=12.589) Radius=28.589","ContentVersion='2' Id='15' Layers=[PersistableLayer(Id='16', Label='L 2', Notes='', Points=[PersistablePoint(X=50.0, Z=0.0), PersistablePoint(X=60.0, Z=0.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0)]), PersistableLayer(Id='17', Label='L 1', Notes='', Points=[PersistablePoint(X=20.0, Z=-10.0), PersistablePoint(X=40.0, Z=-10.0), PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=83.0, Z=-10.0), PersistablePoint(X=90.0, Z=-10.0), PersistablePoint(X=90.0, Z=-30.0), PersistablePoint(X=20.0, Z=-30.0)]), PersistableLayer(Id='18', Label='Berm', Notes='', Points=[PersistablePoint(X=70.0, Z=-10.0), PersistablePoint(X=66.0, Z=-6.0), PersistablePoint(X=79.0, Z=-6.0), PersistablePoint(X=83.0, Z=-10.0)])]",0.27556113905190555,examples\dstability\fragility_curve_berm\output\fc_13.stix
